A_ldd_effective_rank,A_ldd_effective_rank_was_floored,A_ldd_variance,B_ldd_effective_rank,B_ldd_effective_rank_was_floored,B_ldd_variance,M_max,M_mean,M_std,case,center_min_sep,center_radius,coupling_graph_fragmentation,coupling_graph_fragmentation_tau,coupling_graph_topk,coupling_row_inverse_entropy_mean,coupling_row_inverse_entropy_std,coupling_row_nonuniformity,coupling_row_peak_ratio_mean,coupling_row_peak_ratio_std,coupling_soft_block_count,coupling_soft_block_svd_rank_used,coupling_soft_block_tau,design_seed,distance_type,kind,ldd_effective_rank_mean,ldd_effective_rank_source,ldd_effective_rank_source_was_floored,ldd_effective_rank_was_floored_mean,ldd_variance_mean,ldd_variance_source,mixture_weight_1,mixture_weight_2,mixture_weight_3,mixture_weight_4,mu1_x,mu1_y,mu1_z,mu2_x,mu2_y,mu2_z,mu3_x,mu3_y,mu3_z,mu4_x,mu4_y,mu4_z,mu_layout,n_points,one_vmf_kappa,one_vmf_kappa_max,one_vmf_kappa_min,one_vmf_mu_x,one_vmf_mu_y,one_vmf_mu_z,plot_group,r_bins,r_max,r_min,radius_grid,rep,seed_a,seed_b,seed_rot,shape1_angle,shape1_is_unique,shape1_ratio,shape1_std_major,shape1_std_minor,shape2_angle,shape2_is_unique,shape2_ratio,shape2_std_major,shape2_std_minor,shape3_angle,shape3_is_unique,shape3_ratio,shape3_std_major,shape3_std_minor,shape4_angle,shape4_is_unique,shape4_ratio,shape4_std_major,shape4_std_minor,shape_case,shape_ratio_max,shape_ratio_min,shape_std_major_max,shape_std_major_min,sinkhorn_col_marginal_max_error,sinkhorn_epsilon,sinkhorn_row_marginal_max_error,sinkhorn_total_mass,unique_count,unique_idx
1.240008131387484,0.0,0.003222647588700056,1.2808254910219563,0.0,0.0033895482774823904,12.34169864654541,0.6621439456939697,1.0047237873077393,one_vmf,,,17.7381239504775,0.08,12,1.2197448015213013,0.3730536103248596,0.003187825441360474,10.182448387145996,44.252750396728516,2.580297107742115,32,0.03,130800,geo,one_vmf,1.26041681120472,1.240008131387484,0.0,0.0,0.0033060979330912232,0.003222647588700056,,,,,,,,,,,,,,,,,baseline,2000,5.911656695285287,8.0,4.0,0.9259399484572769,-0.3011313256663773,0.22793669417581447,one_vmf,100,3.1298854593338583,0.0001,log,13,130040,130052,130124,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,6.639402476155826e-10,0.05,1.8741808994506004e-11,1.0000000000033131,-1,none
1.2400938753704795,0.0,0.0035375826992094517,1.2377770833235664,0.0,0.00350397196598351,9.133522033691406,0.7042843699455261,1.0317397117614746,one_vmf,,,16.83163519684912,0.08,12,1.21722412109375,0.24883782863616943,0.0028700456619262693,9.669358253479004,37.85065841674805,1.6808264880121817,32,0.03,140800,geo,one_vmf,1.238935479347023,1.2400938753704795,0.0,0.0,0.003520777332596481,0.0035375826992094517,,,,,,,,,,,,,,,,,baseline,2000,7.140548590390565,8.0,4.0,0.5843080830249412,0.32399356452610173,-0.7440512309346589,one_vmf,100,3.032482998670532,0.0001,log,14,140040,140052,140124,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.4255080557808164e-10,0.05,4.592048529622472e-12,0.9999999999975419,-1,none
1.2311645287804034,0.0,0.0033466860186308622,1.2027985456480987,0.0,0.0032268106006085873,10.443239212036133,0.6662175059318542,0.9679182767868042,one_vmf,,,18.603031260969395,0.08,12,1.2210227251052856,0.5549643039703369,0.0030551021099090576,9.96566390991211,56.72526931762695,1.7697232612456604,32,0.03,150800,geo,one_vmf,1.216981537214251,1.2311645287804034,0.0,0.0,0.0032867483096197248,0.0033466860186308622,,,,,,,,,,,,,,,,,baseline,2000,7.0360724795858784,8.0,4.0,0.6917361504627862,-0.7094297500405496,0.13494638897678182,one_vmf,100,3.052201559482761,0.0001,log,15,150040,150052,150124,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,2.4629094326055617e-10,0.05,1.066526673833973e-11,1.000000000049329,-1,none
1.241831627092615,0.0,0.003672461025416851,1.1981104704634276,0.0,0.003197290003299713,8.088996887207031,0.6874677538871765,0.9882766604423523,one_vmf,,,17.018252014984352,0.08,12,1.212576985359192,0.2048623412847519,0.0026216299533843995,8.978218078613281,26.082353591918945,1.6164690604248868,32,0.03,160800,geo,one_vmf,1.2199710487780213,1.241831627092615,0.0,0.0,0.003434875514358282,0.003672461025416851,,,,,,,,,,,,,,,,,baseline,2000,7.797273745887766,8.0,4.0,-0.22292811673932822,0.6771236036347481,0.7012892984828966,one_vmf,100,2.7893654657087534,0.0001,log,16,160040,160052,160124,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,9.626889010353606e-11,0.05,7.762238117894893e-12,0.9999999999679194,-1,none
1.2228995254551969,0.0,0.0032517542131245136,1.2622860037691968,0.0,0.0036884010769426823,10.385218620300293,0.6954209208488464,1.0189247131347656,one_vmf,,,17.212399371280195,0.08,12,1.2162367105484009,0.2484625279903412,0.002824812889099121,9.482784271240234,36.312744140625,1.6594603457132897,32,0.03,170800,geo,one_vmf,1.2425927646121968,1.2228995254551969,0.0,0.0,0.003470077645033598,0.0032517542131245136,,,,,,,,,,,,,,,,,baseline,2000,7.067661810135286,8.0,4.0,0.7694823481854582,-0.3039091378738268,-0.5617260468830094,one_vmf,100,3.066344345077017,0.0001,log,17,170040,170052,170124,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.1768936107776906e-10,0.05,7.493042102589553e-12,1.0000000000658549,-1,none
1.2123028322166967,0.0,0.003347622463479638,1.22481998723544,0.0,0.0032939587254077196,8.535799980163574,0.6643942594528198,0.9747395515441895,one_vmf,,,18.233814276563994,0.08,12,1.2114912271499634,0.2433239221572876,0.002687258243560791,9.157929420471191,36.07671356201172,1.6015202442757384,32,0.03,180800,geo,one_vmf,1.2185614097260684,1.2123028322166967,0.0,0.0,0.003320790594443679,0.003347622463479638,,,,,,,,,,,,,,,,,baseline,2000,6.4546283715718324,8.0,4.0,0.01019033750094384,0.1493929674738996,-0.9887253907377659,one_vmf,100,3.0918102389889577,0.0001,log,18,180040,180052,180124,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.2109136664304604e-10,0.05,1.2314489163632591e-11,1.0000000000113003,-1,none
1.2051844511995016,0.0,0.00318497559055686,1.2534784352633048,0.0,0.0032990293111652136,9.81357479095459,0.6493622660636902,0.9715303182601929,one_vmf,,,17.245417983071338,0.08,12,1.2221441268920898,0.6872261762619019,0.002961447477340698,9.665718078613281,48.51605224609375,1.791122456170773,32,0.03,190800,geo,one_vmf,1.2293314432314033,1.2051844511995016,0.0,0.0,0.0032420024508610368,0.00318497559055686,,,,,,,,,,,,,,,,,baseline,2000,5.379446429368842,8.0,4.0,-0.11464133672890245,-0.33766586390758263,0.9342585981739066,one_vmf,100,3.1232622193345763,0.0001,log,19,190040,190052,190124,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.554139821393144e-10,0.05,1.0595787918940558e-11,0.9999999999780549,-1,none
1.5790692347979007,0.0,0.0024290273431688547,1.5774158443691357,0.0,0.0024594839196652174,6.477237701416016,0.4900079667568207,0.6915267705917358,mm_close_same,,0.5247407194916318,16.541767453870506,0.08,12,1.2181323766708374,0.19731010496616364,0.002944336652755737,12.533634185791016,23.737634658813477,1.3611914354425627,32,0.03,1787,geo,mixture,1.5782425395835182,1.5790692347979007,0.0,0.0,0.002444255631417036,0.0024290273431688547,0.25,0.25,0.25,0.25,-0.8555481420014914,0.49208399744467995,-0.16090592336722798,-0.4939117637096102,0.8630983884003139,-0.10541509193679396,-0.33294244191638345,0.9416007874281608,0.050371494750733534,-0.8095098956081191,0.5804164024474376,0.08837719547771469,close,2000,,8.0,4.0,,,,close_same,100,2.0631781883296116,0.0001,log,0,1027,1039,1111,0.9203682909612813,0,0.42814524030403817,0.25367715259877144,0.10861066545904516,0.9203682909612813,0,0.42814524030403817,0.25367715259877144,0.10861066545904516,0.9203682909612813,0,0.42814524030403817,0.25367715259877144,0.10861066545904516,0.9203682909612813,0,0.42814524030403817,0.25367715259877144,0.10861066545904516,same,0.85,0.18,0.38,0.12,6.739920383955211e-11,0.05,5.618992142235324e-12,0.9999999999651787,0,none
1.258961879572575,0.0,0.003074575448408723,1.278845578511224,0.0,0.00293721747584641,10.147900581359863,0.6016206741333008,0.8928467035293579,mm_close_same,,0.49681864108755824,17.97160986514159,0.08,12,1.2067102193832397,0.23718921840190887,0.002662054777145386,9.781478881835938,30.5169734954834,1.5721749384105126,32,0.03,11787,geo,mixture,1.2689037290418996,1.258961879572575,0.0,0.0,0.0030058964621275663,0.003074575448408723,0.25,0.25,0.25,0.25,0.8229034804716836,0.4805614719964581,-0.3031345138023499,0.7362887531320541,0.5932895737202545,-0.32540183423589364,0.6729923340650995,0.6848207913776307,-0.27946699623484217,0.9049289265844064,0.3809864085050382,-0.18961274841957843,close,2000,,8.0,4.0,,,,close_same,100,1.6120057831894246,0.0001,log,1,11027,11039,11111,0.0046483540633989505,0,0.3254874521184249,0.198428401568286,0.06458595485439307,0.0046483540633989505,0,0.3254874521184249,0.198428401568286,0.06458595485439307,0.0046483540633989505,0,0.3254874521184249,0.198428401568286,0.06458595485439307,0.0046483540633989505,0,0.3254874521184249,0.198428401568286,0.06458595485439307,same,0.85,0.18,0.38,0.12,1.1946154048619873e-10,0.05,5.328903984747058e-12,0.9999999999473572,0,none
1.4075100136004322,0.0,0.002380928723141551,1.431572448920948,0.0,0.0022050091065466404,7.679929733276367,0.45936182141304016,0.6409037113189697,mm_close_same,,0.4461235406063777,14.926644019692391,0.08,12,1.192728042602539,0.1882539838552475,0.0023668017387390135,10.407515525817871,25.787160873413086,1.3282227137398768,32,0.03,21787,geo,mixture,1.41954123126069,1.4075100136004322,0.0,0.0,0.0022929689148440957,0.002380928723141551,0.25,0.25,0.25,0.25,0.7835001145962402,-0.5529785015490938,-0.28344725655789543,0.7624641580924977,-0.4313456295469605,-0.4822751864786691,0.5830712930138886,-0.1782217080118324,-0.7926316231733739,0.8360244710141682,-0.09863325846482089,-0.5397541701442353,close,2000,,8.0,4.0,,,,close_same,100,1.8498903177903816,0.0001,log,2,21027,21039,21111,2.1676567739320522,0,0.3933119714689999,0.20154008717197996,0.07926812901564553,2.1676567739320522,0,0.3933119714689999,0.20154008717197996,0.07926812901564553,2.1676567739320522,0,0.3933119714689999,0.20154008717197996,0.07926812901564553,2.1676567739320522,0,0.3933119714689999,0.20154008717197996,0.07926812901564553,same,0.85,0.18,0.38,0.12,1.8859191975011819e-10,0.05,6.113068493247831e-12,1.0000000000559965,0,none
1.2514382724191313,0.0,0.0033655893057584763,1.2598465925644924,0.0,0.0034149514976888895,8.903682708740234,0.6789339780807495,0.9743050336837769,mm_close_same,,0.3042650331434771,18.02920822076871,0.08,12,1.217335820198059,0.2874350845813751,0.0028693132400512697,11.012022018432617,41.526954650878906,1.5929627045192172,32,0.03,31787,geo,mixture,1.2556424324918118,1.2514382724191313,0.0,0.0,0.003390270401723683,0.0033655893057584763,0.25,0.25,0.25,0.25,0.9741066041199846,-0.136422595543051,-0.18029198327471127,0.9169905283751333,0.036877113041646356,-0.3972007671216253,0.9578292630296367,0.14322503591665078,-0.24909775584853697,0.8711238736688534,-0.10064844904452905,-0.48063820741499785,close,2000,,8.0,4.0,,,,close_same,100,2.007325809623485,0.0001,log,3,31027,31039,31111,0.24854421156104234,0,0.5410759615464235,0.26789784650998594,0.1449530848966068,0.24854421156104234,0,0.5410759615464235,0.26789784650998594,0.1449530848966068,0.24854421156104234,0,0.5410759615464235,0.26789784650998594,0.1449530848966068,0.24854421156104234,0,0.5410759615464235,0.26789784650998594,0.1449530848966068,same,0.85,0.18,0.38,0.12,1.2630359919833106e-10,0.05,7.93313667795531e-12,0.9999999999809419,0,none
1.774118966779809,0.0,0.002159364055842161,1.8319351518344884,0.0,0.0018858087714761496,5.69428014755249,0.4050317406654358,0.49121615290641785,mm_close_same,,0.5214113820916246,16.688830560805958,0.08,12,1.2067279815673828,0.18131114542484283,0.0027768299579620363,14.296553611755371,29.255470275878906,1.1724020336937866,32,0.03,41787,geo,mixture,1.8030270593071487,1.774118966779809,0.0,0.0,0.0020225864136591554,0.002159364055842161,0.25,0.25,0.25,0.25,-0.8696296537001492,0.08013740064540507,0.48715732820225166,-0.7522731512106743,-0.5869781400281221,0.29923530723276687,-0.8753003103313333,-0.4800593114744704,0.0582445207597142,-0.67016014436603,-0.3034333034066606,0.6773578162869485,close,2000,,8.0,4.0,,,,close_same,100,1.7045336373791282,0.0001,log,4,41027,41039,41111,1.6517196209090472,0,0.8050266232906522,0.16063702989846848,0.12931708575460363,1.6517196209090472,0,0.8050266232906522,0.16063702989846848,0.12931708575460363,1.6517196209090472,0,0.8050266232906522,0.16063702989846848,0.12931708575460363,1.6517196209090472,0,0.8050266232906522,0.16063702989846848,0.12931708575460363,same,0.85,0.18,0.38,0.12,6.51749655763631e-11,0.05,5.7367586158915684e-12,0.9999999999988881,0,none
1.320841921538216,0.0,0.0029255289118736982,1.3722580705639311,0.0,0.003287162398919463,10.107000350952148,0.6214891076087952,0.8685546517372131,mm_close_same,,0.43645070405723585,17.6508732543513,0.08,12,1.2124662399291992,0.2682807147502899,0.0028685808181762697,11.436370849609375,44.90462875366211,1.548904229919768,32,0.03,51787,geo,mixture,1.3465499960510736,1.320841921538216,0.0,0.0,0.0031063456553965807,0.0029255289118736982,0.25,0.25,0.25,0.25,0.6845493698957673,-0.6573948726382168,-0.31499863746100687,0.15982688558298475,-0.9750858021169573,-0.15382797259527772,0.3496925166046934,-0.9024118922121916,-0.2517298564387785,0.4963158902239127,-0.840399334302075,0.21771425312522352,close,2000,,8.0,4.0,,,,close_same,100,2.8389677203139185,0.0001,log,5,51027,51039,51111,1.6419880505367948,0,0.5000262038616408,0.3134254534614944,0.1567209396879644,1.6419880505367948,0,0.5000262038616408,0.3134254534614944,0.1567209396879644,1.6419880505367948,0,0.5000262038616408,0.3134254534614944,0.1567209396879644,1.6419880505367948,0,0.5000262038616408,0.3134254534614944,0.1567209396879644,same,0.85,0.18,0.38,0.12,8.801117723066659e-11,0.05,1.0256434265255854e-11,0.9999999999224976,0,none
1.3632553342047675,0.0,0.0035096039064228535,1.3640470433071015,0.0,0.0034627323038876057,8.56185245513916,0.6973487734794617,0.9385650753974915,mm_close_same,,0.4003041735239971,18.615939591672948,0.08,12,1.2241636514663696,0.1943359225988388,0.002748300313949585,11.506697654724121,28.181352615356445,1.555127628219009,32,0.03,61787,geo,mixture,1.3636511887559344,1.3632553342047675,0.0,0.0,0.0034861681051552296,0.0035096039064228535,0.25,0.25,0.25,0.25,0.6086763931191129,-0.6935155535904116,0.38542084191918363,0.8046896847366323,-0.5851584803727522,0.10031980923183077,0.6180743701714078,-0.6124337007121873,0.4928580273944946,0.5084345567308552,-0.8045762659338178,0.3068408933240374,close,2000,,8.0,4.0,,,,close_same,100,1.7102644312269075,0.0001,log,6,61027,61039,61111,2.526509239019608,0,0.5142637527330163,0.2203880510663469,0.11333758619889518,2.526509239019608,0,0.5142637527330163,0.2203880510663469,0.11333758619889518,2.526509239019608,0,0.5142637527330163,0.2203880510663469,0.11333758619889518,2.526509239019608,0,0.5142637527330163,0.2203880510663469,0.11333758619889518,same,0.85,0.18,0.38,0.12,8.627542918363679e-11,0.05,9.518758285927131e-12,0.9999999999706837,0,none
1.234262822869037,0.0,0.002878328552469611,1.2278280187040966,0.0,0.002910381415858865,7.367150783538818,0.5789153575897217,0.8118859529495239,mm_close_same,,0.5737410715461224,16.12075011336515,0.08,12,1.1980977058410645,0.1789238154888153,0.002322237253189087,9.486567497253418,29.40850257873535,1.425848889170908,32,0.03,71787,geo,mixture,1.2310454207865669,1.234262822869037,0.0,0.0,0.002894354984164238,0.002878328552469611,0.25,0.25,0.25,0.25,0.11817942192804953,0.6763673658609186,-0.7270218776825869,0.31588257162553984,0.7879570600645094,-0.5285280242671441,0.6683509154854674,0.6533383328637817,-0.35560663179770996,0.16362393797759364,0.976255974619707,-0.14195590490723017,close,2000,,8.0,4.0,,,,close_same,100,2.84110647872424,0.0001,log,7,71027,71039,71111,0.04278160840707799,0,0.6637548478627193,0.35473537993253357,0.23545732813864276,0.04278160840707799,0,0.6637548478627193,0.35473537993253357,0.23545732813864276,0.04278160840707799,0,0.6637548478627193,0.35473537993253357,0.23545732813864276,0.04278160840707799,0,0.6637548478627193,0.35473537993253357,0.23545732813864276,same,0.85,0.18,0.38,0.12,6.011790078339768e-11,0.05,4.063446844629337e-12,0.9999999999884603,0,none
1.5105110176720733,0.0,0.0025952032301574945,1.5841952395186474,0.0,0.002507333178073168,8.603979110717773,0.5105981826782227,0.6856212019920349,mm_close_same,,0.541397495321935,18.94851483865011,0.08,12,1.2239611148834229,0.727796733379364,0.0029989476203918456,12.801684379577637,48.36439895629883,1.5882584205753951,32,0.03,81787,geo,mixture,1.5473531285953603,1.5105110176720733,0.0,0.0,0.002551268204115331,0.0025952032301574945,0.25,0.25,0.25,0.25,0.05978722464364504,0.9512632799382267,-0.30252877550503754,-0.22911172773299526,0.9444633404302489,-0.2355776194729408,0.28073474838145607,0.9465141087220574,0.1590567289972035,-0.4119023677202984,0.8597446086188348,0.3019530549858015,close,2000,,8.0,4.0,,,,close_same,100,2.8145129930918076,0.0001,log,8,81027,81039,81111,1.0456010409411565,0,0.32434850551568384,0.3117349900664461,0.10111077814499835,1.0456010409411565,0,0.32434850551568384,0.3117349900664461,0.10111077814499835,1.0456010409411565,0,0.32434850551568384,0.3117349900664461,0.10111077814499835,1.0456010409411565,0,0.32434850551568384,0.3117349900664461,0.10111077814499835,same,0.85,0.18,0.38,0.12,5.3977081593444e-10,0.05,4.735863068892898e-12,1.0000000000366653,0,none
1.2198892306844653,0.0,0.0030306787230074406,1.2299847088999512,0.0,0.0032834112644195557,7.678318977355957,0.6320384740829468,0.8876075744628906,mm_close_same,,0.3352098414409346,18.2588078355852,0.08,12,1.2077250480651855,0.20225216448307037,0.0025472135543823243,9.918701171875,30.72911262512207,1.5006428926050563,32,0.03,91787,geo,mixture,1.2249369697922083,1.2198892306844653,0.0,0.0,0.003157044993713498,0.0030306787230074406,0.25,0.25,0.25,0.25,-0.7578415291940455,-0.14222857309724934,0.6367473985981813,-0.9443074712654929,-0.23152226327870576,0.23383934937575426,-0.8789546076368059,-0.3795944937520319,0.288698489821418,-0.81426491304403,-0.2761093289000307,0.510623432558449,close,2000,,8.0,4.0,,,,close_same,100,2.446991166836616,0.0001,log,9,91027,91039,91111,0.9537070542468989,0,0.6830229239670509,0.33009697772864954,0.22546380292090867,0.9537070542468989,0,0.6830229239670509,0.33009697772864954,0.22546380292090867,0.9537070542468989,0,0.6830229239670509,0.33009697772864954,0.22546380292090867,0.9537070542468989,0,0.6830229239670509,0.33009697772864954,0.22546380292090867,same,0.85,0.18,0.38,0.12,1.2580438849951053e-10,0.05,9.912615758604637e-12,1.0000000000485334,0,none
1.7226942958809006,0.0,0.0023985602892935276,1.720170583796723,0.0,0.0023824218660593033,6.4541192054748535,0.47856003046035767,0.6063445210456848,mm_close_same,,0.6020271544424969,17.59196951756223,0.08,12,1.218701958656311,0.16926543414592743,0.002832495927810669,13.730826377868652,27.88334083557129,1.2954319408516175,32,0.03,101787,geo,mixture,1.7214324398388117,1.7226942958809006,0.0,0.0,0.0023904910776764154,0.0023985602892935276,0.25,0.25,0.25,0.25,-0.7348908104094279,-0.2220936315795892,0.6407885108095839,-0.6940975078811458,-0.6547872481189428,0.29913593774738106,-0.5504144527894121,-0.8346159538052523,-0.021450869732509936,-0.9437471606010222,-0.17456513362356751,-0.28083502448678765,close,2000,,8.0,4.0,,,,close_same,100,2.9023197577578297,0.0001,log,10,101027,101039,101111,0.39529648526956085,0,0.348275555445518,0.3236992430203325,0.11273653366020002,0.39529648526956085,0,0.348275555445518,0.3236992430203325,0.11273653366020002,0.39529648526956085,0,0.348275555445518,0.3236992430203325,0.11273653366020002,0.39529648526956085,0,0.348275555445518,0.3236992430203325,0.11273653366020002,same,0.85,0.18,0.38,0.12,1.1276963640238086e-10,0.05,5.2895708646527595e-12,0.9999999999726145,0,none
1.3269778544396267,0.0,0.0036331969313323498,1.3215466987269637,0.0,0.0035040215589106083,9.502659797668457,0.7143509984016418,1.0650876760482788,mm_close_same,,0.46351760903525463,17.01367300785485,0.08,12,1.2330973148345947,0.47700080275535583,0.0033501474857330323,13.306154251098633,48.236854553222656,1.6909720160416575,32,0.03,111787,geo,mixture,1.3242622765832952,1.3269778544396267,0.0,0.0,0.003568609245121479,0.0036331969313323498,0.25,0.25,0.25,0.25,0.6459401311817499,-0.4840316720880125,-0.5903174462461589,0.15666313009722935,-0.6914862327879627,-0.7051974571216562,0.5100131386455504,-0.4638415047143328,-0.724387780757833,0.43830747969062417,-0.6247283658024094,-0.6462205677685477,close,2000,,8.0,4.0,,,,close_same,100,2.677796194582202,0.0001,log,11,111027,111039,111111,1.764257095781087,0,0.4484697237721144,0.3509881671349556,0.15740756636229428,1.764257095781087,0,0.4484697237721144,0.3509881671349556,0.15740756636229428,1.764257095781087,0,0.4484697237721144,0.3509881671349556,0.15740756636229428,1.764257095781087,0,0.4484697237721144,0.3509881671349556,0.15740756636229428,same,0.85,0.18,0.38,0.12,9.624762336950254e-11,0.05,8.788305478311942e-12,0.9999999999243013,0,none
1.2080422024495459,0.0,0.0027912280056625605,1.1783063981002593,0.0,0.00271053658798337,8.090579986572266,0.5510473847389221,0.762337327003479,mm_close_same,,0.3308053669315978,16.35892596212721,0.08,12,1.19895601272583,0.3338366746902466,0.002443726062774658,9.142630577087402,43.637943267822266,1.399963489043635,32,0.03,121787,geo,mixture,1.1931743002749027,1.2080422024495459,0.0,0.0,0.002750882296822965,0.0027912280056625605,0.25,0.25,0.25,0.25,0.8531121291819618,-0.514498028625285,-0.08655329907817008,0.6990848660007731,-0.5670062777070718,0.4356423202209031,0.9368377195938163,-0.2334487466356158,0.26045492861245334,0.798394901951454,-0.5756853355632972,0.17649922082916442,close,2000,,8.0,4.0,,,,close_same,100,1.865395807630566,0.0001,log,12,121027,121039,121111,2.3958123751226914,0,0.7367201709916362,0.21002562076607623,0.1547301112434082,2.3958123751226914,0,0.7367201709916362,0.21002562076607623,0.1547301112434082,2.3958123751226914,0,0.7367201709916362,0.21002562076607623,0.1547301112434082,2.3958123751226914,0,0.7367201709916362,0.21002562076607623,0.1547301112434082,same,0.85,0.18,0.38,0.12,9.410341429705316e-11,0.05,1.0988168382998487e-11,1.000000000026745,0,none
1.4686742670853383,0.0,0.003003288060426712,1.4603898499049996,0.0,0.0030563275795429945,7.17192268371582,0.6061149835586548,0.7935659885406494,mm_close_same,,0.4542790145820439,18.651051467689417,0.08,12,1.2297061681747437,0.17848116159439087,0.0029306702613830565,13.895539283752441,30.366615295410156,1.435548385311254,32,0.03,131787,geo,mixture,1.4645320584951689,1.4686742670853383,0.0,0.0,0.0030298078199848533,0.003003288060426712,0.25,0.25,0.25,0.25,-0.6707289136446833,-0.22262544058336534,-0.7075031007734774,-0.5145104742438064,-0.29029367819703406,-0.8068510099703974,-0.4320314986125723,-0.7104503288518259,-0.5555259799855514,-0.5328849980302727,-0.48852502507375845,-0.6909246549001996,close,2000,,8.0,4.0,,,,close_same,100,1.5620011768153694,0.0001,log,13,131027,131039,131111,0.7099680436159406,0,0.42098923295581503,0.1941770776398904,0.0817464589732192,0.7099680436159406,0,0.42098923295581503,0.1941770776398904,0.0817464589732192,0.7099680436159406,0,0.42098923295581503,0.1941770776398904,0.0817464589732192,0.7099680436159406,0,0.42098923295581503,0.1941770776398904,0.0817464589732192,same,0.85,0.18,0.38,0.12,1.0119060244676709e-10,0.05,7.1064632043565945e-12,1.0000000000301865,0,none
1.3371774787576483,0.0,0.002581068780273199,1.3289947575191148,0.0,0.0024452509824186563,8.484830856323242,0.5031012892723083,0.6923052668571472,mm_close_same,,0.38991332854717253,15.398082137604794,0.08,12,1.1993962526321411,0.18380898237228394,0.002507293462753296,10.975790977478027,36.64451217651367,1.3184304097818813,32,0.03,141787,geo,mixture,1.3330861181383815,1.3371774787576483,0.0,0.0,0.0025131598813459277,0.002581068780273199,0.25,0.25,0.25,0.25,0.6737288150531391,-0.1339464627529701,-0.7267377992653612,0.43826240153330304,-0.05381349680670661,-0.8972347379374567,0.3081227168511517,-0.016033898903823646,-0.9512114935408459,0.5982134682196333,-0.30557018695075366,-0.7407884362525643,close,2000,,8.0,4.0,,,,close_same,100,1.4443405420422892,0.0001,log,14,141027,141039,141111,2.1600391625150217,0,0.7423811739534811,0.15811356110490787,0.11738053111102698,2.1600391625150217,0,0.7423811739534811,0.15811356110490787,0.11738053111102698,2.1600391625150217,0,0.7423811739534811,0.15811356110490787,0.11738053111102698,2.1600391625150217,0,0.7423811739534811,0.15811356110490787,0.11738053111102698,same,0.85,0.18,0.38,0.12,6.339112427252575e-11,0.05,8.03177706634739e-12,0.9999999999877465,0,none
